userID,itemID,rating
e000322,엔터식스 안양역점,3.3333333333333335
e000322,한 아름공원,4.0
e000322,미리내공원,3.3333333333333335
e000323,화성행궁,4.333333333333333
e000323,장안문,5.0
e000323,효원공원 월화원,4.666666666666667
e000323,효원공원 월화원,5.0
e000615,월미도,5.0
e000329,프로방스 마을,4.333333333333333
e000329,파주 프리미엄 아울렛,5.0
e000331,아이파크몰 용산점,4.0
e000331,롯데월드,4.333333333333333
e000648,인플럭스,5.0
e000334,니지 모리 스튜디오,5.0
e000336,63스퀘어,5.0
e000336,더 현대 서울,5.0
e000336,서울랜드,5.0
e000338,리움미술관,4.666666666666667
e000338,국립중앙박물관,5.0
e000342,소래포구,5.0
e000342,송도센트럴파크,5.0
e000344,롯데월드타워 롯데월드몰,4.0
e000344,롯데월드,4.0
e000344,올림픽공원,4.0
e000345,반포 한강공원,4.333333333333333
e000345,KSPO DOME 올림픽 체조경기장,5.0
e000346,하나개해수욕장,3.3333333333333335
e000347,현대 프리미엄 아울렛 김포점,4.333333333333333
e000350,부천 자연 생태공원,3.0
e000350,CGV 소풍,3.0
e000353,임진각 평화누리,3.6666666666666665
e000353,헤이리 예술마을,4.0
e000353,파주 프리미엄 아울렛,3.3333333333333335
e000357,롯데백화점 영등포점,4.333333333333333
e000362,오이도,4.0
e000362,대부바다 향기테마파크,2.0
e000364,광교역사 공원,3.3333333333333335
e000364,행리단길,2.3333333333333335
e000364,화성행궁,3.6666666666666665
e000364,광교호수공원,2.6666666666666665
e000366,현대 프리미엄 아울렛 김포점,4.0
e000366,현대 프리미엄 아울렛 김포점,4.0
e000369,경복궁,4.333333333333333
e000369,열린 송현 녹지 광장,3.3333333333333335
e000369,쌈지길,3.6666666666666665
e000369,석파정,5.0
e000371,헤이리 예술마을,5.0
e000371,콩치노 콘크리트,5.0
e000373,프로방스 마을,5.0
e000375,실학박물관,4.333333333333333
e000375,쉬자 파크,5.0
e000376,화성행궁,4.333333333333333
e000376,화성행궁,3.0
e000379,파주출판 단지 근린공원,3.3333333333333335
e000379,롯데 프리미엄 아울렛 파주점,4.0
e000384,대한불교조계종 신륵사,5.0
e000438,조계사,5.0
e000385,동막해수욕장,3.3333333333333335
e000395,월미공원,4.333333333333333
e000395,인천 차이나타운,3.3333333333333335
e000438,광화문광장,5.0
e000403,이함 캠퍼스,4.666666666666667
e000403,양평 물 맑은 시장,3.0
e000406,재인폭포,4.333333333333333
e000406,전곡선사 박물관,3.3333333333333335
e000406,놀자 숲,3.6666666666666665
e000407,제부도 해안산책로,4.0
e000409,평택시 농업 생태원,4.0
e000412,수원 화성,5.0
e000412,수원 화성,5.0
e000418,한탄강 생태경관 단지,3.0
e000418,전곡선사 박물관,4.0
e000422,남대문시장,3.3333333333333335
e000422,국립고궁박물관,5.0
e000422,대한민국역사박물관,5.0
e000422,교보문고 광화문점,5.0
e000422,명동거리,5.0
e000422,국립중앙박물관,5.0
e000429,현대 프리미엄 아울렛 김포점,5.0
e000430,포레스트아웃팅스 송도점,5.0
e000430,마이랜드,3.6666666666666665
e000430,청라 호수 공원,4.333333333333333
e000432,수원 KT위즈 파크,5.0
e000432,효원공원 월화원,4.0
e000432,행리단길,4.0
e000432,수원 화성,4.0
e000435,국립과천과학관,5.0
e000435,마이 알레 과천 빌리지 카페,5.0
e000438,전쟁기념관,4.666666666666667
e000438,안녕 인사동,5.0
e000438,인사동 문화의 거리,5.0
e000438,서대문형무소 역사관,5.0
e000438,서울숲,5.0
e000438,인사동 문화의 거리,5.0
e000438,탑골공원,5.0
e000438,인사동 문화의 거리,5.0
e000438,마로니에공원,5.0
e000445,현대 프리미엄 아울렛 스페이스 원,4.333333333333333
e000447,송추계곡,3.0
e000448,인천도시 역사관,4.0
e000450,롯데월드타워 롯데월드몰,4.666666666666667
e000453,롯데월드,3.0
e000453,서울광장,5.0
e000453,청계천,4.666666666666667
e000453,경복궁,3.6666666666666665
e000453,경복궁,3.6666666666666665
e000453,광화문광장,5.0
e000453,동대문디자인플라자,5.0
e000453,동대문디자인플라자,5.0
e000453,교보문고 광화문점,5.0
e000453,덕수궁,5.0
e000453,한국은행 화폐박물관,5.0
e000453,덕수궁,5.0
e000454,통일부 판문점 견학안내소,5.0
e000454,통일부 판문점 견학안내소,5.0
e000460,스타필드 코엑스몰,5.0
e000460,반포 한강공원,5.0
e000473,성수동 카페거리,5.0
e000473,뚝섬한강공원,5.0
e000473,서울숲,5.0
e000473,성수동 카페거리,5.0
e000473,롯데월드타워 롯데월드몰,5.0
e000473,석촌호수 산책길,5.0
e000474,현대 프리미엄 아울렛 김포점,5.0
e000477,양평 물 맑은 시장,4.0
e000477,세미원,3.6666666666666665
e000479,롯데시네마 성남중앙,5.0
e000481,롯데월드타워 롯데월드몰,3.6666666666666665
e000481,롯데월드,5.0
e000482,더 현대 서울,4.0
e000482,더 현대 서울,3.3333333333333335
e000482,여의도공원,5.0
e000486,매헌 시민의 숲,4.333333333333333
e000490,덕수궁,3.6666666666666665
e000490,서울시립미술관 서소문 본관,4.0
e000490,국립현대미술관 서울관,5.0
e000490,여의도 한강공원,3.3333333333333335
e000491,산정호수,5.0
e000491,돌담 병원,3.3333333333333335
e000496,송도센트럴파크,5.0
e000496,트리플 스트리트,5.0
e000500,경기북부 어린이 박물관,5.0
e000505,김포함상공원,3.3333333333333335
e000507,청와대 본관,3.6666666666666665
e000507,경복궁,4.333333333333333
e000509,청계천,5.0
e000509,광화문광장,4.0
e000509,더 현대 서울,4.0
e000509,KSPO DOME 올림픽 체조경기장,5.0
e000509,아이파크몰 용산점,3.3333333333333335
e000510,화성 융릉과 건릉,4.666666666666667
e000510,용주사,4.0
e000514,농협안성팜랜드,5.0
e000521,아시안 해변,3.3333333333333335
e000521,을왕리 해수욕장,4.0
e000521,구읍뱃터,5.0
e000524,에버랜드,5.0
e000524,캐리비안베이,5.0
e000526,국립현대미술관 과천관,4.0
e000526,여의도 한강공원,4.333333333333333
e000531,북한강,3.0
e000533,마장호수 출렁다리,5.0
e000535,현대백화점 중동점,4.333333333333333
e000536,선유도공원,5.0
e000536,현대백화점 목동점,4.0
e000536,타임스퀘어,5.0
e000541,화성 관광열차 안내소 연무대 매표소,3.6666666666666665
e000541,화성행궁,4.0
e000544,AK플라자 수원,4.0
e000547,아침 고요 가족 동물원,5.0
e000548,화담숲,4.666666666666667
e000550,팔달산,5.0
e000552,정약용 유적지 기념관,2.6666666666666665
e000552,정약용 유적지 생가,3.6666666666666665
e000557,용산 어린이 정원(용산공원 반환부지),4.666666666666667
e000557,국립중앙박물관,4.0
e000561,송도센트럴파크,5.0
e000561,송도 타임스페이스,4.333333333333333
e000561,더 하노이 풋앤바디 송도 타임스페이스점,5.0
e000561,더 하노이 풋앤바디 송도 타임스페이스점,2.3333333333333335
e000561,현대 프리미엄 아울렛 송도점,4.333333333333333
e000561,현대 프리미엄 아울렛 송도점,4.0
e000563,쌈지길,4.0
e000563,남대문시장,2.0
e000563,서울숲,4.666666666666667
e000564,아쿠아 필드 하남,4.666666666666667
e000564,아쿠아 필드 하남,4.666666666666667
e000566,킨텍스 중앙공원,4.666666666666667
e000566,킨텍스 제1전시장,5.0
e000567,전곡선사 박물관,5.0
e000567,재인폭포,5.0
e000567,국립 아세안자연휴양림,3.0
e000569,시흥갯골생태공원,5.0
e000579,두물머리,5.0
e000579,용문사,5.0
e000584,가로수길,3.0
e000584,카페 뭔지,4.0
e000584,신세계백화점 본점,2.3333333333333335
e000584,롯데백화점 본점,2.6666666666666665
e000590,화성행궁,4.666666666666667
e000590,행리단길,5.0
e000590,수원 KT위즈 파크,5.0
e000590,행리단길,5.0
e000591,마이아트 뮤지엄,3.0
e000591,롯데월드타워 롯데월드몰,5.0
e000591,롯데월드타워 롯데월드몰,5.0
e000591,석촌호수 서호,5.0
e000591,석촌호수 산책길,5.0
e000595,현대백화점 판교점,4.0
e000599,덕수궁,3.3333333333333335
e000599,경복궁,3.6666666666666665
e000599,광화문광장,3.3333333333333335
e000599,인사동 문화의 거리,3.0
e000602,현대백화점 유플렉스 중동점,5.0
e000602,안중근공원,5.0
e000602,부천아트 벙커 B39,5.0
e000603,창덕궁,5.0
e000603,창경궁,5.0
e000603,롯데월드,5.0
e000603,청계천,5.0
e000603,천주교 서울 대교구 주교좌 명동 대성당,5.0
e000603,명동거리,5.0
e000603,인사동 문화의 거리,5.0
e000604,상동호수 공원,4.666666666666667
e000604,부천아트 벙커 B39,5.0
e000605,상동호수 공원,5.0
e000605,스타필드 시티 부천,5.0
e000607,세미원,3.0
e000608,두타몰,3.3333333333333335
e000608,동대문 역사 문화공원 동대문운동장 기념관,4.666666666666667
e000608,코엑스,5.0
e000612,하늘문화센터,4.0
e000615,송월동 동화마을,5.0
e000615,월미 바다역,4.333333333333333
e000618,롯데백화점 본점,4.0
e000618,경복궁,4.0
e000618,덕수궁,4.0
e000620,현대 프리미엄 아울렛 김포점,4.666666666666667
e000621,송도 타임스페이스,4.0
e000621,더 하노이 풋앤바디 송도 타임스페이스점,5.0
e000621,더 하노이 풋앤바디 송도 타임스페이스점,4.333333333333333
e000621,스퀘어 원,5.0
e000621,송도센트럴파크,5.0
e000625,김포 장릉,4.333333333333333
e000625,현대 프리미엄 아울렛 김포점,4.0
e000627,송도센트럴파크,5.0
e000637,에버랜드,5.0
e000639,관악산 산림욕장,3.3333333333333335
e000645,미사 경정공원 조정 카누경기장,5.0
e000645,망월천,3.0
e000646,마장호수 출렁다리,3.3333333333333335
e000646,스타필드 고양,4.0
e000647,정발산,5.0
e000647,일산 호수공원,5.0
e000647,광교호수공원,5.0
e000650,잠원한강공원,5.0
e000650,반포 한강공원 달빛광장,5.0
e000650,북촌 한옥마을,5.0
e000650,서울공예 박물관,5.0
e000650,열린 송현 녹지 광장,5.0
e000650,현대백화점 판교점,5.0
e000651,자라섬,4.0
e000651,이화원,4.666666666666667
e000651,호명호수,4.0
e000655,상동호수 공원,5.0
e000655,상동호수 공원,5.0
e000655,부천중앙공원,5.0
e000662,경의선 숲길,3.3333333333333335
e000666,고척스카이돔,5.0
e000669,한탄강 하늘다리,5.0
e000669,포천아트밸리,5.0
e000669,비둘기낭폭포,5.0
e000669,전통술 박물관 산파원 본원,5.0
e000672,물왕 호수,5.0
e000673,현대 프리미엄 아울렛 송도점,5.0
e000673,송도 한옥마을,5.0
e000680,여의도 한강공원,3.3333333333333335
e000680,IFC 몰,3.6666666666666665
e000680,경복궁,3.6666666666666665
e000680,국립민속박물관,3.6666666666666665
e000680,타임스퀘어,3.6666666666666665
e000680,국립중앙박물관,3.6666666666666665
e000680,남산공원,3.0
e000680,타임스퀘어,3.6666666666666665
e000680,서울숲,3.3333333333333335
e000680,IFC 몰,3.6666666666666665
e000680,더 현대 서울,3.6666666666666665
e000682,팔달공원,4.333333333333333
e000682,수원 화성 화홍문,5.0
e000682,화성행궁,5.0
e000682,용연,4.0
e000686,용인자연휴양림,4.0
e000689,국립현대미술관 서울관,5.0
e000691,서울숲 카페거리,5.0
e000693,송도센트럴파크,5.0
e000693,인천도시 역사관,4.333333333333333
e000695,서울숲 카페거리,4.333333333333333
e000695,서울숲 카페거리,3.3333333333333335
e000695,그라운드 시 소 성수,5.0
e000861,여의도 물빛광장,5.0
e000696,서울 장미축제,4.0
e000696,서울어린이대공원,4.0
e000699,율동 공원,3.6666666666666665
e000699,뚝섬한강공원,5.0
e000699,서울숲,5.0
e000699,서울숲 카페거리,4.333333333333333
e000700,강남역 지하상가,4.0
e000700,신세계백화점 강남점,5.0
e000700,반포 한강공원,5.0
e000700,잠수교 지하보도,5.0
e000700,코엑스,5.0
e000700,코엑스,5.0
e000700,스타필드 코엑스몰,5.0
e000704,콩치노 콘크리트,5.0
e000705,시흥 배곧 한울 공원,4.666666666666667
e000705,배곧 생명공원,4.0
e000705,오이도 빨강등대,4.0
e000706,에버랜드,5.0
e000709,부천 자연 생태공원 자연 생태 박물관,4.0
e000709,부천 자연 생태공원,4.0
e000715,오이도 선사유적공원,4.666666666666667
e000715,오이도 빨강등대,5.0
e000717,서울대공원 테마 가든,5.0
e000717,서울대공원 어린이 동물원,5.0
e000717,서울대공원 테마 가든,5.0
e000717,AK플라자 금정,5.0
e000718,갤러리아백화점 광교점,4.0
e000718,광교호수공원,4.666666666666667
e000718,앨리웨이 광교,5.0
e000734,스타필드 고양,4.0
e000734,서오릉,5.0
e000737,경인아라뱃길,4.0
e000737,계양산,4.666666666666667
e000738,현대 프리미엄 아울렛 송도점,5.0
e000738,송도센트럴파크,5.0
e000746,렛츠 런 파크 서울,4.0
e000746,여의도 물빛광장,4.0
e000751,롯데월드타워 롯데월드몰,5.0
e000752,교보문고 광화문점,2.6666666666666665
e000752,국립현대미술관 서울관,5.0
e000752,행주산성,5.0
e000752,일산 호수공원,5.0
e000760,여주 자전거 여행,4.666666666666667
e000760,신세계 프리미엄 아울렛 여주,4.0
e000761,두물머리,5.0
e000761,수수 카페,4.333333333333333
e000762,스퀘어 원,3.0
e000762,소찬공원,3.6666666666666665
e000762,송도센트럴파크,5.0
e000765,서해랑 제부도 해상 케이블카 제부정류장,4.333333333333333
e000767,수종사,4.666666666666667
e000767,운길산,4.333333333333333
e000767,현대 프리미엄 아울렛 스페이스 원,3.6666666666666665
e000767,스타필드 하남,5.0
e000771,화담숲,5.0
e000774,자라섬,4.0
e000782,강변 테크노마트,4.333333333333333
e000785,미리내힐빙클럽찜질방,5.0
e000785,미리내힐빙클럽찜질방,5.0
e000785,두물머리,3.0
e000787,트리플 스트리트,4.333333333333333
e000787,송도센트럴파크,5.0
e000789,운정 호수 공원,5.0
e000789,롯데 프리미엄 아울렛 파주점,5.0
e000789,파주 프리미엄 아울렛,5.0
e000791,장안문,4.333333333333333
e000791,행리단길,4.333333333333333
e000791,광교역사 공원,4.333333333333333
e000791,화성행궁,4.333333333333333
e000793,현대백화점 디큐브시티점,4.666666666666667
e000793,안양천,5.0
e000794,서울특별시 교육청 남산도서관,5.0
e000794,남산공원,4.666666666666667
e000794,서울시립미술관 서소문 본관,4.333333333333333
e000794,덕수궁,4.0
e000794,서울광장,5.0
e000801,스타필드 고양,5.0
e000802,현대 프리미엄 아울렛 송도점,5.0
e000802,송도센트럴파크,5.0
e000803,광명 업사이클 아트센터,4.333333333333333
e000804,IFC 몰,3.6666666666666665
e000804,고척스카이돔,5.0
e000804,고척스카이돔,5.0
e000804,서울 식물원,5.0
e000805,철도박물관,4.333333333333333
e000807,서울숲,5.0
e000807,LCDC 서울,3.6666666666666665
e000810,더 현대 서울,5.0
e000810,리움미술관,5.0
e000811,상동호수 공원,5.0
e000811,상동호수 공원,5.0
e000812,남이섬,5.0
e000812,가평 뮤직 빌리지 음악 역 1939,5.0
e000817,마장호수,5.0
e000817,문지리 535,5.0
e000828,산정호수,4.0
e000828,한탄강 지질공원센터,4.0
e000828,한탄강 하늘다리,4.0
e000828,한탄강 생태경관 단지,4.0
e000828,전통술 박물관 산파원 본원,4.0
e000830,서울대공원,5.0
e000831,시흥 오이도 박물관,5.0
e000838,광명동굴,5.0
e000838,이케아 광명점,5.0
e000841,장안문,3.6666666666666665
e000841,한옥기술 전시관,3.3333333333333335
e000841,방화수류정,3.6666666666666665
e000841,팔달문시장,3.3333333333333335
e000841,화성행궁,3.6666666666666665
e000844,롯데월드,2.6666666666666665
e000849,킨텍스 제2전시장,5.0
e000850,수원 화성 박물관,4.333333333333333
e000850,팔달공원,5.0
e000850,화성행궁,5.0
e000852,시몬스 테라스점,4.666666666666667
e000852,롯데 프리미엄 아울렛 이천점,4.333333333333333
e000856,서울숲,5.0
e000856,뚝섬한강공원,4.0
e000856,덕수궁 중명전,4.333333333333333
e000856,서울광장,3.0
e000856,덕수궁,4.666666666666667
e000856,롯데월드타워 롯데월드몰,3.0
e000856,롯데월드타워 롯데월드몰,3.0
e000856,롯데월드타워 롯데월드몰,3.0
e000856,스타필드 코엑스몰,1.6666666666666667
e000859,롯데백화점 영등포점,5.0
e000859,고척스카이돔,5.0
e000859,서울숲,5.0
e000859,고척스카이돔,5.0
e000859,더 현대 서울,5.0
e000861,광명동굴,5.0
e000861,통인시장,5.0
e000861,남대문시장,4.0
e000861,안녕 인사동,5.0
e000861,광장시장,5.0
e000861,남산공원 N서울타워,5.0
e000861,SBA 서울 애니메이션 센터,5.0
e000863,스타필드 하남,2.6666666666666665
e000863,수원 화성,3.3333333333333335
e000863,광교호수공원,5.0
e000877,캐리비안베이,3.6666666666666665
e000883,코엑스,5.0
e000883,롯데백화점 강남점,5.0
e000883,현대백화점 무역센터점,5.0
e000883,롯데월드,5.0
e000886,물향기 수목원,5.0
e000889,방화수류정,5.0
e000902,송월동 동화마을,4.0
e000902,인천 차이나타운,3.3333333333333335
e000902,신포국제시장,3.6666666666666665
e000902,월미도,3.3333333333333335
e000906,현대 프리미엄 아울렛 김포점,4.666666666666667
e000907,행주산성,3.6666666666666665
e000910,사패산,2.3333333333333335
e000910,신세계백화점 의정부점,3.0
e000914,SETEC,4.0
e000917,롯데월드타워 롯데월드몰,5.0
e000917,코엑스,4.333333333333333
e000917,현대백화점 무역센터점,5.0
e000917,잠실한강공원,5.0
e000917,남산공원 N서울타워,5.0
e000930,청계천,2.0
e000930,열린 송현 녹지 광장,3.3333333333333335
e000932,산정호수 둘레길,5.0
e000935,국립수목원,5.0
e000935,이마트 별내점,5.0
e000935,서울 생활사 박물관,5.0
e000936,송도센트럴파크,5.0
e000936,송도센트럴파크,5.0
e000942,가드너스,5.0
e000946,현대백화점 판교점,4.0
e000946,더 현대 서울,4.0
e000973,자라섬,5.0
e000946,서울 선릉과 정릉,4.333333333333333
e000947,비둘기낭폭포,4.666666666666667
e000947,한탄강 하늘다리,3.6666666666666665
e000947,산정호수,3.3333333333333335
e000947,국립수목원,4.666666666666667
e000949,스타필드 코엑스몰,4.0
e000949,코엑스,4.0
e000950,두물머리,4.666666666666667
e000951,동대문디자인플라자,3.0
e000951,서울숲,5.0
e000951,서대문형무소 역사관,5.0
e000951,망원시장,5.0
e000951,반포 한강공원,5.0
e000951,에버랜드,5.0
e000956,소마미술관,4.0
e000956,뮤지엄 29,4.333333333333333
e000959,오동근린공원,4.0
e000959,오동근린공원,4.0
e000961,현대 프리미엄 아울렛 송도점,5.0
e000962,롯데몰 김포공항점,4.0
e000964,양재천 자전거길,5.0
e000966,프로방스 마을,2.6666666666666665
e000966,헤이리 예술마을,4.0
e000967,인천종합어시장,5.0
e000967,포레스트아웃팅스 송도점,3.6666666666666665
e000976,수원 프리미엄 아울렛,3.0
e000976,롯데월드타워 롯데월드몰,5.0
e000983,국립현대미술관 과천관,4.333333333333333
e000983,서울대공원 어린이 동물원,4.333333333333333
e000983,렛츠 런 파크 서울,5.0
e000984,신세계 프리미엄 아울렛 여주,4.666666666666667
e000986,롯데몰 수원점,3.6666666666666665
e000986,롯데백화점 수원점,3.0
e000987,시흥 프리미엄 아울렛,5.0
e000987,오이도,3.3333333333333335
e000992,한국만화 박물관,4.666666666666667
e000993,고척스카이돔,5.0
e000993,고척스카이돔,5.0
e000993,부평공원,4.666666666666667
e000993,롯데백화점 인천점,5.0
e000993,아이파크몰 용산점,5.0
e000994,크리스 월드 수상 레저,3.0
e000995,국립중앙박물관,5.0
e000995,스타필드 고양,5.0
e000996,오두산 통일전망대,5.0
e000996,헤이리 예술마을,5.0
e000996,국립민속박물관 파주,5.0
e000997,롯데 프리미엄 아울렛 이천점,5.0
e000999,현대백화점 목동점,4.666666666666667
e000999,망원시장,4.333333333333333
e000999,타임스퀘어,4.333333333333333
e001001,용문사,5.0
e001009,아이파크몰 용산점,5.0
e001012,일산 호수공원,5.0
e001013,마장호수 출렁다리,4.0
e001014,카페 19,5.0
e001019,수원 화성 박물관,4.666666666666667
e001019,화성행궁,4.0
e001022,율곡수목원,3.6666666666666665
e001022,스타필드 고양,5.0
e001023,현대 프리미엄 아울렛 스페이스 원,4.0
e001024,예스24 라이브홀,5.0
e001024,롯데월드타워 롯데월드몰,5.0
e001069,자라섬,5.0
e001024,오이도,3.0
e001024,현대 시티 아울렛 가산점,4.0
e001025,고모저수지,4.0
e001025,허브아일랜드,4.0
e001025,스타필드 하남,4.0
e001029,광장시장,2.6666666666666665
e001029,종묘,4.666666666666667
e001029,롯데백화점 본점,3.0
e001029,현대백화점 판교점,1.6666666666666667
e001029,캐리비안베이,1.3333333333333333
e001029,더 현대 서울,3.0
e001029,압구정 로데오거리,3.0
e001031,포천아트밸리,4.0
e001032,그라운드 시 소 명동,4.0
e001040,현대 프리미엄 아울렛 스페이스 원,5.0
e001041,곤지암리조트,5.0
e001041,곤지암리조트,5.0
e001041,곤지암리조트,5.0
e001041,곤지암리조트,5.0
e001045,국립중앙박물관,5.0
e001045,창경궁,5.0
e001045,창덕궁,5.0
e001045,롯데 영 플라자 본점,4.0
e001045,천주교 서울 대교구 주교좌 명동 대성당,3.3333333333333335
e001045,더 현대 서울,5.0
e001045,스타필드 코엑스몰,5.0
e001057,천주교 서울 대교구 주교좌 명동 대성당,5.0
e001057,명동거리,5.0
e001057,광장시장,5.0
e001061,IFC 몰,4.0
e001063,신세계백화점 경기점,4.666666666666667
e001063,탄천,3.6666666666666665
e001063,신세계백화점 경기점,4.0
e001069,물의 정원,4.0
e001069,호명호수,4.0
e001070,마장호수,5.0
e001070,헤이리 예술마을,3.3333333333333335
e001070,프로방스 마을,3.3333333333333335
e001071,스타필드 고양,4.666666666666667
e001081,화성행궁,4.0
e001081,방화수류정,4.0
e001084,헤이리 예술마을,4.0
e001093,청와대 본관,4.0
e001093,북악산 한양도성,4.333333333333333
e001093,광화문광장,5.0
e001097,경기북부 어린이 박물관,4.0
e001104,더 현대 서울,4.0
e001104,ALT.1 더 현대 서울 현대백화점,3.0
e001104,더 현대 서울,4.333333333333333
e001104,여의도 한강공원,3.0
e001142,월미도,3.3333333333333335
e001108,인천도시 역사관,4.333333333333333
e001108,송도센트럴파크,3.6666666666666665
e001108,송도컨벤시아,4.0
e001110,화담숲,4.0
e001113,AK플라자 홍대,3.0
e001113,경의선 숲길,4.0
e001114,트리플 스트리트,4.666666666666667
e001114,소찬공원,5.0
e001118,연천 호로 고루,3.3333333333333335
e001124,에버랜드,4.333333333333333
e001124,AK플라자 수원,3.6666666666666665
e001125,신세계백화점 강남점,5.0
e001126,놀자 숲,5.0
e001130,왕방 계곡,4.0
e001130,소요산,4.0
e001131,낙산공원,5.0
e001131,현대백화점 디큐브시티점,2.3333333333333335
e001134,호암미술관,5.0
e001134,호암미술관 전통정원 희원,5.0
e001142,인천 차이나타운,3.6666666666666665
e001142,인천상륙작전기념관,3.0
e001142,인천광역시립 박물관,3.3333333333333335
e001146,국립현대미술관 과천관,4.333333333333333
e001147,롯데월드타워 롯데월드몰,4.333333333333333
e001147,석촌호수 동호,5.0
e001149,에버랜드,5.0
e001149,경의선 숲길,4.333333333333333
e001149,여의도 한강공원,5.0
e001150,아침고요 수목원,5.0
e001159,현대 프리미엄 아울렛 스페이스 원,5.0
e001159,스타필드 하남,4.333333333333333
e002202,광명동굴,5.0
e001164,더 현대 서울,5.0
e001164,롯데 아울렛 서울역점,4.333333333333333
e001166,국립고궁박물관,5.0
e001166,경복궁,4.333333333333333
e001166,교보문고 광화문점,3.0
e001166,플러스 시어터,5.0
e001166,남산공원 N서울타워,3.3333333333333335
e001171,압구정 로데오거리,4.0
e001172,화성 융릉과 건릉,5.0
e001172,용주사,3.0
e001173,아침고요 수목원,5.0
e001173,가평 뮤직 빌리지 음악 역 1939,4.666666666666667
e001174,신세계백화점 강남점,5.0
e001174,IFC 몰,5.0
e001174,IFC 몰,4.0
e001174,리움미술관,5.0
e001174,경복궁,3.0
e001174,더 현대 서울,5.0
e001176,푸른 솔 GC 포천,5.0
e001178,서울시립미술관 서소문 본관,5.0
e001178,덕수궁,5.0
e001180,소요산,4.0
e001180,돌담 병원,4.0
e001180,산정 랜드,5.0
e001182,비둘기낭폭포,5.0
e001182,한탄강 지질공원센터,3.0
e001188,곤지암리조트,5.0
e001207,국립중앙박물관,3.6666666666666665
e001190,롯데몰 수원점,4.0
e001190,효원공원 월화원,3.0
e001190,효원공원 월화원,5.0
e001194,갤러리아백화점 광교점,4.0
e001194,롯데 아울렛 광교점,3.6666666666666665
e001194,갤러리아백화점 광교점,3.6666666666666665
e001200,구읍뱃터,3.0
e001201,북촌 한옥마을,5.0
e001201,낙원악기상가,5.0
e001201,익선동 한옥거리,5.0
e001207,서울시립미술관 서소문 본관,4.333333333333333
e001207,마이아트 뮤지엄,4.0
e001207,올림픽공원,3.0
e001207,소마미술관,4.333333333333333
e001211,수원 화성,4.666666666666667
e001212,AK플라자 광명,4.333333333333333
e001212,AK플라자 광명,4.333333333333333
e001215,자라섬,5.0
e001220,명동거리,3.3333333333333335
e001220,남산 둘레길,5.0
e001220,한양도성 유적전시관,5.0
e001220,서울로 717,5.0
e001233,인천 차이나타운,4.666666666666667
e001233,신포국제시장,4.666666666666667
e001233,인천개항 박물관,4.0
e001233,월미도,4.0
e001239,인천대공원,5.0
e001239,자유 공원,5.0
e001239,송월동 동화마을,5.0
e001239,신포국제시장,5.0
e001239,신포지하상가,4.0
e001243,송도센트럴파크,5.0
e001243,송도 한옥마을,4.0
e001243,송도센트럴파크,5.0
e001243,인천광역시립 박물관,5.0
e001243,인천상륙작전기념관,5.0
e001244,더 플라자,4.333333333333333
e001244,명동거리,4.0
e001244,광화문광장,4.333333333333333
e001244,타임스퀘어,4.333333333333333
e001246,올림픽공원,5.0
e001247,서울미술관 본관,5.0
e001247,석파정,5.0
e001247,Ofr 서울,3.0
e001247,더 현대 서울,5.0
e001247,여의도 한강공원,1.6666666666666667
